variable,value
burrow_diameter,1.5
burrow_diameter,1.2000000000000002
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,1.3
burrow_diameter,1.5
burrow_diameter,0.7000000000000001
burrow_diameter,0.4
burrow_diameter,1.1
burrow_diameter,0.5
burrow_diameter,1
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,2.1
burrow_diameter,2.6
burrow_diameter,1
burrow_diameter,0.7000000000000001
burrow_diameter,0.5
burrow_diameter,2.2
burrow_diameter,0.6000000000000001
burrow_diameter,2.5
burrow_diameter,2
burrow_diameter,1
burrow_diameter,0.6000000000000001
burrow_diameter,1.5
burrow_diameter,0.7000000000000001
burrow_diameter,0.6000000000000001
burrow_diameter,1
burrow_diameter,1
burrow_diameter,2
burrow_diameter,1.5
burrow_diameter,1
burrow_diameter,0.8
burrow_diameter,0.30000000000000004
burrow_diameter,1.8
burrow_diameter,0.5
burrow_diameter,1.1
burrow_diameter,1.4000000000000001
burrow_diameter,1
burrow_diameter,0.5
burrow_diameter,0.30000000000000004
burrow_diameter,1.1
burrow_diameter,1
burrow_diameter,0.6000000000000001
burrow_diameter,0.4
burrow_diameter,0.9
burrow_diameter,0.4
burrow_diameter,1.5
burrow_diameter,1.9000000000000001
burrow_diameter,1.7000000000000002
burrow_diameter,0.6000000000000001
burrow_diameter,1
burrow_diameter,1.9000000000000001
burrow_diameter,1.8
burrow_diameter,1.1
burrow_diameter,0.9
burrow_diameter,1.5
burrow_diameter,0.5
burrow_diameter,2.3000000000000003
burrow_diameter,0.8
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,1
burrow_diameter,1.7000000000000002
burrow_diameter,1.5
burrow_diameter,0.7000000000000001
burrow_diameter,1.1
burrow_diameter,0.4
burrow_diameter,0.9
burrow_diameter,0.5
burrow_diameter,1
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,0.30000000000000004
burrow_diameter,1.8
burrow_diameter,1.1
burrow_diameter,0.9
burrow_diameter,2
burrow_diameter,1.5
burrow_diameter,1.4000000000000001
burrow_diameter,0.5
burrow_diameter,0.9
burrow_diameter,1.7000000000000002
burrow_diameter,0.4
burrow_diameter,0.8
burrow_diameter,0.4
burrow_diameter,0.7000000000000001
burrow_diameter,0.30000000000000004
burrow_diameter,1.2000000000000002
burrow_diameter,1
burrow_diameter,0.30000000000000004
burrow_diameter,2
burrow_diameter,0.4
burrow_diameter,1.2000000000000002
burrow_diameter,0.30000000000000004
burrow_diameter,2.1
burrow_diameter,0.5
burrow_diameter,0.30000000000000004
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,1.4000000000000001
burrow_diameter,0.8
burrow_diameter,2.4000000000000004
burrow_diameter,2.7
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.9
burrow_diameter,1.9000000000000001
burrow_diameter,1.7000000000000002
burrow_diameter,1.1
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,1.5
burrow_diameter,0.8
burrow_diameter,1.6
burrow_diameter,1.7000000000000002
burrow_diameter,1.2000000000000002
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,1.3
burrow_diameter,0.4
burrow_diameter,1.2000000000000002
burrow_diameter,0.30000000000000004
burrow_diameter,1.6
burrow_diameter,0.6000000000000001
burrow_diameter,1.5
burrow_diameter,0.5
burrow_diameter,1.7000000000000002
burrow_diameter,1.2000000000000002
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,1.2000000000000002
burrow_diameter,0.4
burrow_diameter,1
burrow_diameter,1
burrow_diameter,0.8
burrow_diameter,1.1
burrow_diameter,0.6000000000000001
burrow_diameter,0.8
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,1.1
burrow_diameter,0.9
burrow_diameter,0.9
burrow_diameter,1.5
burrow_diameter,0.9
burrow_diameter,0.6000000000000001
burrow_diameter,1.8
burrow_diameter,0.5
burrow_diameter,1.7000000000000002
burrow_diameter,1.1
burrow_diameter,0.6000000000000001
burrow_diameter,0.4
burrow_diameter,0.8
burrow_diameter,1
burrow_diameter,0.4
burrow_diameter,0.7000000000000001
burrow_diameter,0.4
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,3.2
burrow_diameter,2.1
burrow_diameter,1.5
burrow_diameter,1.3
burrow_diameter,0.8
burrow_diameter,1.5
burrow_diameter,1.9000000000000001
burrow_diameter,1.6
burrow_diameter,1
burrow_diameter,0.5
burrow_diameter,0.7000000000000001
burrow_diameter,1.5
burrow_diameter,2.5
burrow_diameter,0.9
burrow_diameter,0.9
burrow_diameter,0.7000000000000001
burrow_diameter,0.9
burrow_diameter,0.6000000000000001
burrow_diameter,1
burrow_diameter,2.2
burrow_diameter,0.9
burrow_diameter,0.6000000000000001
burrow_diameter,0.4
burrow_diameter,1
burrow_diameter,1
burrow_diameter,1.5
burrow_diameter,0.9
burrow_diameter,0.7000000000000001
burrow_diameter,1.1
burrow_diameter,1.1
burrow_diameter,1.5
burrow_diameter,1.4000000000000001
burrow_diameter,1
burrow_diameter,0.30000000000000004
burrow_diameter,1.2000000000000002
burrow_diameter,1.3
burrow_diameter,1.1
burrow_diameter,1.5
burrow_diameter,3.5
burrow_diameter,0.9
burrow_diameter,1.1
burrow_diameter,1.2000000000000002
burrow_diameter,0.9
burrow_diameter,0.7000000000000001
burrow_diameter,0.5
burrow_diameter,1
burrow_diameter,1.1
burrow_diameter,1
burrow_diameter,1.4000000000000001
burrow_diameter,0.6000000000000001
burrow_diameter,0.5
burrow_diameter,0.7000000000000001
burrow_diameter,0.8
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,1.5
burrow_diameter,1.9000000000000001
burrow_diameter,2.8000000000000003
burrow_diameter,0.6000000000000001
burrow_diameter,0.6000000000000001
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,1
burrow_diameter,2.4000000000000004
burrow_diameter,1.8
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,1.1
burrow_diameter,1.5
burrow_diameter,1.5
burrow_diameter,4.5
burrow_diameter,0.5
burrow_diameter,0.7000000000000001
burrow_diameter,1
burrow_diameter,1.3
burrow_diameter,0.9
burrow_diameter,1.4000000000000001
burrow_diameter,0.4
burrow_diameter,1
burrow_diameter,3.4000000000000004
burrow_diameter,1
burrow_diameter,1.7000000000000002
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,2.1
burrow_diameter,0.6000000000000001
burrow_diameter,0.7000000000000001
burrow_diameter,2.7
burrow_diameter,0.8
burrow_diameter,0.8
burrow_diameter,2.7
burrow_diameter,2.4000000000000004
burrow_diameter,1.4000000000000001
burrow_diameter,1
burrow_diameter,0.6000000000000001
burrow_diameter,2.2
burrow_diameter,1
burrow_diameter,0.9
burrow_diameter,1.1
burrow_diameter,0.8
burrow_diameter,2.8000000000000003
burrow_diameter,1
burrow_diameter,1.6
burrow_diameter,1.1
burrow_diameter,0.5
burrow_diameter,2.3000000000000003
burrow_diameter,1.4000000000000001
burrow_diameter,2.3000000000000003
burrow_diameter,2
burrow_diameter,1.3
burrow_diameter,0.6000000000000001
burrow_diameter,1.5
burrow_diameter,0.7000000000000001
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.7000000000000001
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,0.4
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.4
burrow_diameter,0.9
burrow_diameter,1.7000000000000002
burrow_diameter,1.3
burrow_diameter,1.6
burrow_diameter,0.6000000000000001
burrow_diameter,0.7000000000000001
burrow_diameter,2.9000000000000004
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,1.1
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,0.6000000000000001
burrow_diameter,0.9
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,0.7000000000000001
burrow_diameter,1.7000000000000002
burrow_diameter,1.8
burrow_diameter,0.8
burrow_diameter,1
burrow_diameter,1.1
burrow_diameter,1.4000000000000001
burrow_diameter,1.5
burrow_diameter,2.9000000000000004
burrow_diameter,1.2000000000000002
burrow_diameter,0.7000000000000001
burrow_diameter,0.5
burrow_diameter,0.6000000000000001
burrow_diameter,1.6
burrow_diameter,1.6
burrow_diameter,0.5
burrow_diameter,1.3
burrow_diameter,1.3
burrow_diameter,1.4000000000000001
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,1.6
burrow_diameter,0.6000000000000001
burrow_diameter,1.1
burrow_diameter,0.6000000000000001
burrow_diameter,0.7000000000000001
burrow_diameter,0.7000000000000001
burrow_diameter,0.6000000000000001
burrow_diameter,0.4
burrow_diameter,0.7000000000000001
burrow_diameter,0.5
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,2
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,0.9
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,0.8
burrow_diameter,0.7000000000000001
burrow_diameter,0.9
burrow_diameter,1.4000000000000001
burrow_diameter,1
burrow_diameter,1.4000000000000001
burrow_diameter,0.30000000000000004
burrow_diameter,1.9000000000000001
burrow_diameter,1.4000000000000001
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.9
burrow_diameter,0.8
burrow_diameter,1.2000000000000002
burrow_diameter,1
burrow_diameter,0.7000000000000001
burrow_diameter,1
burrow_diameter,1.9000000000000001
burrow_diameter,0.7000000000000001
burrow_diameter,1
burrow_diameter,2.1
burrow_diameter,1.9000000000000001
burrow_diameter,0.6000000000000001
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.9
burrow_diameter,1
burrow_diameter,0.30000000000000004
burrow_diameter,0.30000000000000004
burrow_diameter,0.9
burrow_diameter,0.4
burrow_diameter,0.4
burrow_diameter,0.30000000000000004
burrow_diameter,0.5
burrow_diameter,1.6
burrow_diameter,1
burrow_diameter,0.5
burrow_diameter,0.30000000000000004
burrow_diameter,0.4
burrow_diameter,0.4
burrow_diameter,1.5
burrow_diameter,0.4
burrow_diameter,0.5
burrow_diameter,0.7000000000000001
burrow_diameter,1.1
burrow_diameter,1.6
burrow_diameter,0.5
burrow_diameter,0.5
burrow_diameter,1.4000000000000001
burrow_diameter,0.5
burrow_diameter,0.7000000000000001
burrow_diameter,0.8
burrow_diameter,0.6000000000000001
burrow_diameter,0.9
burrow_diameter,0.6000000000000001
burrow_diameter,2.3000000000000003
burrow_diameter,0.6000000000000001
burrow_diameter,1
burrow_diameter,0.8
sesarma_carapace,2.3000000000000003
sesarma_carapace,2.3000000000000003
sesarma_carapace,1.4000000000000001
sesarma_carapace,2.4000000000000004
sesarma_carapace,2.4000000000000004
sesarma_carapace,2
sesarma_carapace,2.2
sesarma_carapace,2
sesarma_carapace,1.75
sesarma_carapace,2.06
sesarma_carapace,2.29
sesarma_carapace,2.58
sesarma_carapace,2.29
sesarma_carapace,1.97
sesarma_carapace,2.19
sesarma_carapace,1.9100000000000001
sesarma_carapace,2.31
sesarma_carapace,2.17
sesarma_carapace,2.39
sesarma_carapace,2.2
sesarma_carapace,1.89
sesarma_carapace,1.27
sesarma_carapace,2
sesarma_carapace,2.4000000000000004
sesarma_carapace,2
sesarma_carapace,1
sesarma_carapace,1.8
sesarma_carapace,2.3000000000000003
sesarma_carapace,2.6
sesarma_carapace,2.4000000000000004
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
carcinus_carapace,3.5
carcinus_carapace,3.7
carcinus_carapace,3.5
carcinus_carapace,4.2
carcinus_carapace,3.8000000000000003
carcinus_carapace,4.2
carcinus_carapace,3.2
carcinus_carapace,3.5
carcinus_carapace,2.6
carcinus_carapace,2.2
carcinus_carapace,3
carcinus_carapace,3.4000000000000004
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.4
carcinus_carapace,4.5
carcinus_carapace,4.4
carcinus_carapace,3.7
carcinus_carapace,5.1000000000000005
carcinus_carapace,4.2
carcinus_carapace,4
carcinus_carapace,4
carcinus_carapace,3.6
carcinus_carapace,5
carcinus_carapace,3.9000000000000004
carcinus_carapace,4.2
carcinus_carapace,0.8
carcinus_carapace,3.9000000000000004
carcinus_carapace,4.3
carcinus_carapace,4.800000000000001
carcinus_carapace,5
carcinus_carapace,3.7
carcinus_carapace,4.5
carcinus_carapace,4.7
carcinus_carapace,4.7
carcinus_carapace,1
carcinus_carapace,3.9000000000000004
carcinus_carapace,4
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.5
carcinus_carapace,3.9000000000000004
carcinus_carapace,3.9000000000000004
carcinus_carapace,4.5
carcinus_carapace,4.6000000000000005
carcinus_carapace,4.800000000000001
carcinus_carapace,4.2
carcinus_carapace,3.9000000000000004
carcinus_carapace,3.8000000000000003
carcinus_carapace,4
carcinus_carapace,4.3
carcinus_carapace,4
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.800000000000001
carcinus_carapace,4.3
carcinus_carapace,4.4
carcinus_carapace,4.14
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.4
carcinus_carapace,2.4000000000000004
carcinus_carapace,4.2
carcinus_carapace,3.5
carcinus_carapace,4.6000000000000005
carcinus_carapace,4.4
carcinus_carapace,4
carcinus_carapace,3.8000000000000003
carcinus_carapace,4.3
carcinus_carapace,3.5600000000000005
carcinus_carapace,3.94
carcinus_carapace,0.8
carcinus_carapace,6.6000000000000005
carcinus_carapace,0.6000000000000001
carcinus_carapace,5.300000000000001
carcinus_carapace,0.68
carcinus_carapace,0.73
carcinus_carapace,0.91
carcinus_carapace,0.75
carcinus_carapace,0.76
carcinus_carapace,0.71
carcinus_carapace,0.75
carcinus_carapace,0.96
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.78
carcinus_carapace,0.77
carcinus_carapace,0.68
carcinus_carapace,0.42000000000000004
carcinus_carapace,0.66
carcinus_carapace,4.9
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.9900000000000001
carcinus_carapace,0.71
carcinus_carapace,0.9800000000000001
carcinus_carapace,0.76
carcinus_carapace,0.75
carcinus_carapace,0.66
carcinus_carapace,0.75
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.61
carcinus_carapace,0.65
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.73
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.7000000000000001
carcinus_carapace,0.5900000000000001
carcinus_carapace,0.78
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.78
carcinus_carapace,0.8400000000000001
carcinus_carapace,0.73
carcinus_carapace,0.71
carcinus_carapace,0.65
carcinus_carapace,1.1400000000000001
carcinus_carapace,0.78
carcinus_carapace,0.77
carcinus_carapace,0.8900000000000001
carcinus_carapace,0.6200000000000001
carcinus_carapace,0.87
carcinus_carapace,0.76
carcinus_carapace,0.7200000000000001
carcinus_carapace,0.75
carcinus_carapace,0.9800000000000001
carcinus_carapace,3.39
carcinus_carapace,3.5
carcinus_carapace,4.5
carcinus_carapace,0.8
carcinus_carapace,4.6000000000000005
carcinus_carapace,5.9
carcinus_carapace,3.1500000000000004
carcinus_carapace,4.84
carcinus_carapace,3.29
carcinus_carapace,3.4600000000000004
carcinus_carapace,4.5
carcinus_carapace,1.7000000000000002
carcinus_carapace,1.2000000000000002
carcinus_carapace,0.9
carcinus_carapace,1.5
carcinus_carapace,5
carcinus_carapace,0.7000000000000001
carcinus_carapace,4.9
carcinus_carapace,1.1
carcinus_carapace,1.4000000000000001
carcinus_carapace,0.9
carcinus_carapace,4.4
carcinus_carapace,1.2000000000000002
carcinus_carapace,4.800000000000001
carcinus_carapace,0.9
carcinus_carapace,4.3
carcinus_carapace,4
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
uca_carapace,1
uca_carapace,2.2
uca_carapace,1.3
uca_carapace,0.8
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.1
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.9000000000000001
uca_carapace,1.7000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.2000000000000002
uca_carapace,0.8
uca_carapace,1.6
